Accelerator,Price_per_Hour,Price_Unit
ml.eia2.medium,0.168,USD
ml.eia2.large,0.336,USD
ml.eia2.xlarge,0.476,USD
ml.eia1.medium,0.182,USD
ml.eia1.large,0.364,USD
ml.eia1.xlarge,0.728,USD
